hiring_manager: untilHellbanned; similarity_score: 0.25146
hiring_manager: lsee; similarity_score: 0.23848
hiring_manager: reubendoetsch; similarity_score: 0.23391
hiring_manager: jack7890; similarity_score: 0.23306
hiring_manager: manpageman; similarity_score: 0.23099
hiring_manager: chrisdl; similarity_score: 0.22675
hiring_manager: drpancake; similarity_score: 0.22514
hiring_manager: morgante; similarity_score: 0.22392
hiring_manager: johnnyg; similarity_score: 0.22301
hiring_manager: ugh123; similarity_score: 0.22222
hiring_manager: murtza; similarity_score: 0.22047
hiring_manager: TheMakeA; similarity_score: 0.21980
hiring_manager: lbo; similarity_score: 0.21969
hiring_manager: carlatqueue; similarity_score: 0.21951
hiring_manager: jsaxton86; similarity_score: 0.21917
hiring_manager: mmelin; similarity_score: 0.21845
hiring_manager: dbuxton; similarity_score: 0.21835
hiring_manager: wdewind; similarity_score: 0.21832
hiring_manager: maramaemartin; similarity_score: 0.21827
hiring_manager: rfergie; similarity_score: 0.21810
hiring_manager: brettz; similarity_score: 0.21808
hiring_manager: spooneybarger; similarity_score: 0.21763
hiring_manager: samingrassia; similarity_score: 0.21760
hiring_manager: kevinschumacher; similarity_score: 0.21680
hiring_manager: justhw; similarity_score: 0.21637
hiring_manager: wattenberger; similarity_score: 0.21483
hiring_manager: alphast0rm; similarity_score: 0.21464
hiring_manager: cllns; similarity_score: 0.21345
hiring_manager: edziubudzik; similarity_score: 0.21220
hiring_manager: annalewis7; similarity_score: 0.21164
hiring_manager: 7parkdata; similarity_score: 0.21145
hiring_manager: eric_romo; similarity_score: 0.21140
hiring_manager: ivanzhao; similarity_score: 0.21115
hiring_manager: edent; similarity_score: 0.21052
hiring_manager: matlock; similarity_score: 0.21017
hiring_manager: rasengan; similarity_score: 0.20892
hiring_manager: spot; similarity_score: 0.20887
hiring_manager: robg; similarity_score: 0.20840
hiring_manager: fchollet; similarity_score: 0.20819
hiring_manager: marybheine; similarity_score: 0.20806
hiring_manager: frb; similarity_score: 0.20793
hiring_manager: dmritard96; similarity_score: 0.20781
hiring_manager: pouloum78; similarity_score: 0.20760
hiring_manager: FreshPuzzles; similarity_score: 0.20715
hiring_manager: realdlee; similarity_score: 0.20689
hiring_manager: jszumski; similarity_score: 0.20627
hiring_manager: peter_mcrae; similarity_score: 0.20580
hiring_manager: geverett; similarity_score: 0.20467
hiring_manager: ehberger; similarity_score: 0.20465
hiring_manager: biomimic; similarity_score: 0.20434
hiring_manager: encore2097; similarity_score: 0.20431
hiring_manager: jdjdjd; similarity_score: 0.20430
hiring_manager: andrewmb; similarity_score: 0.20418
hiring_manager: uwemaurer; similarity_score: 0.20413
