hiring_manager: toreriklinnerud; similarity_score: 29.6846
hiring_manager: chrisdl; similarity_score: 27.2959
hiring_manager: finnh; similarity_score: 27.2435
hiring_manager: reubendoetsch; similarity_score: 27.0727
hiring_manager: milewska; similarity_score: 26.3345
hiring_manager: pwman; similarity_score: 26.2948
hiring_manager: untilHellbanned; similarity_score: 26.0714
hiring_manager: 7parkdata; similarity_score: 25.0941
hiring_manager: Cyranix; similarity_score: 24.8421
hiring_manager: amac; similarity_score: 24.7619
hiring_manager: pouloum78; similarity_score: 24.7524
hiring_manager: justhw; similarity_score: 24.7058
hiring_manager: doxcf434; similarity_score: 24.6875
hiring_manager: biomimic; similarity_score: 24.4084
hiring_manager: ninetax; similarity_score: 24.2928
hiring_manager: edent; similarity_score: 23.9858
hiring_manager: lbo; similarity_score: 23.5453
hiring_manager: dangoldin; similarity_score: 23.3690
hiring_manager: spooneybarger; similarity_score: 23.2876
hiring_manager: S4M; similarity_score: 23.2824
hiring_manager: roybarberuk; similarity_score: 23.2484
hiring_manager: damon_c; similarity_score: 23.1958
hiring_manager: robg; similarity_score: 23.0277
hiring_manager: brettz; similarity_score: 22.9327
hiring_manager: yegg; similarity_score: 22.8248
hiring_manager: k1w1; similarity_score: 22.5122
hiring_manager: frb; similarity_score: 22.2477
hiring_manager: matlock; similarity_score: 22.2018
hiring_manager: annalewis7; similarity_score: 22.1978
hiring_manager: salar; similarity_score: 22.0508
hiring_manager: asanwal; similarity_score: 21.9489
hiring_manager: spot; similarity_score: 21.7630
hiring_manager: rememberlenny; similarity_score: 21.7475
hiring_manager: artursapek; similarity_score: 21.7085
hiring_manager: joshcanhelp; similarity_score: 21.3953
hiring_manager: ehberger; similarity_score: 21.2160
hiring_manager: kefeizhou; similarity_score: 21.0958
hiring_manager: jack7890; similarity_score: 21.0650
hiring_manager: yavery; similarity_score: 20.2080
hiring_manager: statictype; similarity_score: 20.1530
hiring_manager: manpageman; similarity_score: 20.1438
hiring_manager: geori; similarity_score: 20.0177
hiring_manager: realdlee; similarity_score: 19.8843
hiring_manager: lesleyann25; similarity_score: 19.7869
hiring_manager: nkoren; similarity_score: 19.7349
hiring_manager: 7Figures2Commas; similarity_score: 19.6675
hiring_manager: zerr; similarity_score: 19.6153
hiring_manager: mrw34; similarity_score: 19.4444
hiring_manager: peter_mcrae; similarity_score: 19.4368
hiring_manager: chollida1; similarity_score: 19.3771
hiring_manager: vaughnd; similarity_score: 19.3693
hiring_manager: feverishaaron; similarity_score: 19.3037
hiring_manager: johnnyg; similarity_score: 19.2932
hiring_manager: edziubudzik; similarity_score: 19.1666
hiring_manager: yonibaciu1; similarity_score: 19.1133
hiring_manager: mburst; similarity_score: 19.0993
hiring_manager: chrisbennet; similarity_score: 19.0476
hiring_manager: TheMakeA; similarity_score: 19.0224
hiring_manager: dmritard96; similarity_score: 18.9216
hiring_manager: ugh123; similarity_score: 18.8481
hiring_manager: sciurus; similarity_score: 18.4979
