hiring_manager: yesimahuman; similarity_score: 0.24844
hiring_manager: carlatqueue; similarity_score: 0.24608
hiring_manager: artursapek; similarity_score: 0.24496
hiring_manager: gajomi; similarity_score: 0.24161
hiring_manager: lsee; similarity_score: 0.23825
hiring_manager: dangoldin; similarity_score: 0.23713
hiring_manager: ndonnellan; similarity_score: 0.23605
hiring_manager: morgante; similarity_score: 0.23601
hiring_manager: dwiel; similarity_score: 0.23554
hiring_manager: mandoescamilla; similarity_score: 0.23399
hiring_manager: dh0913; similarity_score: 0.23393
hiring_manager: scottaj2; similarity_score: 0.23380
hiring_manager: wdewind; similarity_score: 0.23378
hiring_manager: zeiler; similarity_score: 0.23330
hiring_manager: hafabnew; similarity_score: 0.23294
hiring_manager: paradox95; similarity_score: 0.23266
hiring_manager: georgespencer; similarity_score: 0.23243
hiring_manager: nikhaldi; similarity_score: 0.23195
hiring_manager: rvivek; similarity_score: 0.23195
hiring_manager: biggitybones; similarity_score: 0.23165
hiring_manager: wattenberger; similarity_score: 0.23154
hiring_manager: mpdaugherty; similarity_score: 0.23128
hiring_manager: jlees; similarity_score: 0.23082
hiring_manager: spooneybarger; similarity_score: 0.23042
hiring_manager: olivercameron; similarity_score: 0.23000
hiring_manager: mikebabineau; similarity_score: 0.22964
hiring_manager: djyoo; similarity_score: 0.22949
hiring_manager: mmelin; similarity_score: 0.22930
hiring_manager: freyil; similarity_score: 0.22926
hiring_manager: realdlee; similarity_score: 0.22818
hiring_manager: santiycr; similarity_score: 0.22807
hiring_manager: pandamcbonesaw; similarity_score: 0.22796
hiring_manager: jonbischke; similarity_score: 0.22789
hiring_manager: astralship; similarity_score: 0.22788
hiring_manager: pashabitz; similarity_score: 0.22778
hiring_manager: conversica; similarity_score: 0.22732
hiring_manager: fortpoint; similarity_score: 0.22724
hiring_manager: rasengan; similarity_score: 0.22706
hiring_manager: twymer; similarity_score: 0.22675
hiring_manager: xiongww; similarity_score: 0.22656
hiring_manager: Bahamut; similarity_score: 0.22653
hiring_manager: sinak; similarity_score: 0.22651
hiring_manager: jszumski; similarity_score: 0.22595
hiring_manager: tharshan09; similarity_score: 0.22585
hiring_manager: diego; similarity_score: 0.22566
hiring_manager: EmilLondon; similarity_score: 0.22550
hiring_manager: jkoc; similarity_score: 0.22546
hiring_manager: vonnik; similarity_score: 0.22483
hiring_manager: yonibaciu1; similarity_score: 0.22483
hiring_manager: JJMalina; similarity_score: 0.22460
hiring_manager: jakestein; similarity_score: 0.22422
hiring_manager: jjnvdm; similarity_score: 0.22412
hiring_manager: thethimble; similarity_score: 0.22388
hiring_manager: noahbrier; similarity_score: 0.22381
hiring_manager: YelpEngineering; similarity_score: 0.22374
hiring_manager: asanwal; similarity_score: 0.22371
hiring_manager: brendan_gill; similarity_score: 0.22368
hiring_manager: kcrossisec; similarity_score: 0.22349
hiring_manager: sciurus; similarity_score: 0.22283
hiring_manager: bgriggs1; similarity_score: 0.22272
hiring_manager: asolove; similarity_score: 0.22271
hiring_manager: Clairesheng; similarity_score: 0.22256
hiring_manager: sparkman55; similarity_score: 0.22254
hiring_manager: arobbins; similarity_score: 0.22228
hiring_manager: meaydinli; similarity_score: 0.22212
hiring_manager: waseems; similarity_score: 0.22182
hiring_manager: antoviaque; similarity_score: 0.22175
hiring_manager: bostik; similarity_score: 0.22156
hiring_manager: gsiener; similarity_score: 0.22156
hiring_manager: _br; similarity_score: 0.22155
hiring_manager: biomimic; similarity_score: 0.22147
