hiring_manager: lbo; similarity_score: 0.26357
hiring_manager: TheMakeA; similarity_score: 0.25718
hiring_manager: ssk2; similarity_score: 0.25502
hiring_manager: jhmaddox; similarity_score: 0.25143
hiring_manager: jsaxton86; similarity_score: 0.25079
hiring_manager: mburst; similarity_score: 0.24973
hiring_manager: salar; similarity_score: 0.24842
hiring_manager: squirrel; similarity_score: 0.24714
hiring_manager: mrw34; similarity_score: 0.24631
hiring_manager: amac; similarity_score: 0.24600
hiring_manager: edawerd; similarity_score: 0.24598
hiring_manager: yavery; similarity_score: 0.24440
hiring_manager: escherize; similarity_score: 0.24347
hiring_manager: 7Figures2Commas; similarity_score: 0.24281
hiring_manager: clieu1; similarity_score: 0.24233
hiring_manager: dannysu; similarity_score: 0.24182
hiring_manager: nkoren; similarity_score: 0.24137
hiring_manager: zacharypinter; similarity_score: 0.24106
hiring_manager: chrisduesing; similarity_score: 0.24054
hiring_manager: gsiener; similarity_score: 0.24023
hiring_manager: knes; similarity_score: 0.23988
hiring_manager: bowmanb; similarity_score: 0.23968
hiring_manager: ehberger; similarity_score: 0.23961
hiring_manager: sciurus; similarity_score: 0.23926
hiring_manager: sidjoshi; similarity_score: 0.23925
hiring_manager: propellerhat; similarity_score: 0.23915
hiring_manager: mpdaugherty; similarity_score: 0.23876
hiring_manager: nichol4s; similarity_score: 0.23868
hiring_manager: axiom; similarity_score: 0.23862
hiring_manager: mateodelnorte; similarity_score: 0.23847
hiring_manager: grydstedt; similarity_score: 0.23823
hiring_manager: stockninja; similarity_score: 0.23809
hiring_manager: JayNeely; similarity_score: 0.23788
hiring_manager: eugeneiiim; similarity_score: 0.23768
hiring_manager: d0m; similarity_score: 0.23758
hiring_manager: mrbird; similarity_score: 0.23739
hiring_manager: kefeizhou; similarity_score: 0.23642
hiring_manager: wiredd; similarity_score: 0.23616
hiring_manager: joanatello; similarity_score: 0.23599
hiring_manager: hgrttn; similarity_score: 0.23565
hiring_manager: loganfrederick; similarity_score: 0.23529
hiring_manager: davidw; similarity_score: 0.23523
hiring_manager: espinchi; similarity_score: 0.23409
hiring_manager: sam; similarity_score: 0.23324
hiring_manager: alexose; similarity_score: 0.23247
hiring_manager: twymer; similarity_score: 0.23246
hiring_manager: jlees; similarity_score: 0.23239
hiring_manager: clarkevans; similarity_score: 0.23225
hiring_manager: jpwagner; similarity_score: 0.23203
hiring_manager: DLarsen; similarity_score: 0.23192
hiring_manager: asolove; similarity_score: 0.23166
hiring_manager: drpancake; similarity_score: 0.23162
hiring_manager: klochner; similarity_score: 0.23126
hiring_manager: chollida1; similarity_score: 0.23124
hiring_manager: santiycr; similarity_score: 0.23112
hiring_manager: peter_mcrae; similarity_score: 0.23087
hiring_manager: soundandfeury; similarity_score: 0.23003
hiring_manager: imdane; similarity_score: 0.23003
hiring_manager: RaizlabsTalent; similarity_score: 0.22984
hiring_manager: yesimahuman; similarity_score: 0.22981
hiring_manager: alphast0rm; similarity_score: 0.22979
hiring_manager: FreshPuzzles; similarity_score: 0.22934
hiring_manager: jjnvdm; similarity_score: 0.22886
hiring_manager: jason_allen; similarity_score: 0.22875
hiring_manager: roybarberuk; similarity_score: 0.22843
hiring_manager: meaydinli; similarity_score: 0.22841
hiring_manager: FUSAR_rs; similarity_score: 0.22818
hiring_manager: breckognize; similarity_score: 0.22747
hiring_manager: kscottz; similarity_score: 0.22743
hiring_manager: mandoescamilla; similarity_score: 0.22737
hiring_manager: ben336; similarity_score: 0.22718
hiring_manager: biggitybones; similarity_score: 0.22706
hiring_manager: statictype; similarity_score: 0.22683
hiring_manager: darrenkopp; similarity_score: 0.22666
hiring_manager: PhantomPhreak; similarity_score: 0.22580
hiring_manager: Symbol; similarity_score: 0.22571
hiring_manager: kenrose; similarity_score: 0.22568
hiring_manager: hglaser; similarity_score: 0.22554
hiring_manager: florianf; similarity_score: 0.22531
hiring_manager: jasoncrawford; similarity_score: 0.22528
hiring_manager: spooneybarger; similarity_score: 0.22523
hiring_manager: kdavari; similarity_score: 0.22520
hiring_manager: olivercameron; similarity_score: 0.22506
hiring_manager: geori; similarity_score: 0.22391
hiring_manager: mmelin; similarity_score: 0.22364
hiring_manager: hafabnew; similarity_score: 0.22352
hiring_manager: Andrew_Metail; similarity_score: 0.22322
hiring_manager: baran; similarity_score: 0.22314
hiring_manager: Mynar; similarity_score: 0.22247
hiring_manager: YelpEngineering; similarity_score: 0.22213
hiring_manager: maramaemartin; similarity_score: 0.22208
hiring_manager: omarish; similarity_score: 0.22177
hiring_manager: myom; similarity_score: 0.22111
hiring_manager: alexk; similarity_score: 0.22109
hiring_manager: cwc22; similarity_score: 0.22081
hiring_manager: choult; similarity_score: 0.22060
hiring_manager: feverishaaron; similarity_score: 0.22044
hiring_manager: jonbischke; similarity_score: 0.22040
hiring_manager: Theranos; similarity_score: 0.22040
hiring_manager: dwiel; similarity_score: 0.22020
hiring_manager: retrodict; similarity_score: 0.22019
hiring_manager: freyil; similarity_score: 0.21987
hiring_manager: fuelfive; similarity_score: 0.21985
hiring_manager: rvivek; similarity_score: 0.21889
hiring_manager: jorgecastillo; similarity_score: 0.21884
hiring_manager: thethimble; similarity_score: 0.21819
hiring_manager: noobuser123; similarity_score: 0.21798
hiring_manager: infer; similarity_score: 0.21774
hiring_manager: bgriggs1; similarity_score: 0.21742
hiring_manager: ashleyjohn; similarity_score: 0.21713
hiring_manager: djyoo; similarity_score: 0.21709
hiring_manager: davidshariff; similarity_score: 0.21697
hiring_manager: astralship; similarity_score: 0.21664
hiring_manager: zeiler; similarity_score: 0.21644
hiring_manager: scottaj2; similarity_score: 0.21632
hiring_manager: blo; similarity_score: 0.21568
hiring_manager: ivanzhao; similarity_score: 0.21565
hiring_manager: vtuulos; similarity_score: 0.21476
hiring_manager: k1w1; similarity_score: 0.21405
hiring_manager: jkoc; similarity_score: 0.21337
hiring_manager: matlock; similarity_score: 0.21285
hiring_manager: pouloum78; similarity_score: 0.21246
hiring_manager: mikebabineau; similarity_score: 0.21244
hiring_manager: vonnik; similarity_score: 0.21234
hiring_manager: ndonnellan; similarity_score: 0.21224
hiring_manager: cjbarber; similarity_score: 0.21136
hiring_manager: nikhaldi; similarity_score: 0.21134
hiring_manager: pashabitz; similarity_score: 0.21086
hiring_manager: Renat; similarity_score: 0.21024
hiring_manager: samuelbrin; similarity_score: 0.20926
hiring_manager: austinhallock; similarity_score: 0.20865
hiring_manager: jakestein; similarity_score: 0.20811
hiring_manager: BGCivis; similarity_score: 0.20797
hiring_manager: xiongww; similarity_score: 0.20768
hiring_manager: ugh123; similarity_score: 0.20766
hiring_manager: georgespencer; similarity_score: 0.20748
hiring_manager: sparkman55; similarity_score: 0.20743
hiring_manager: Bahamut; similarity_score: 0.20650
hiring_manager: spot; similarity_score: 0.20607
hiring_manager: conversica; similarity_score: 0.20588
hiring_manager: tharshan09; similarity_score: 0.20544
hiring_manager: carlatqueue; similarity_score: 0.20447
hiring_manager: pandamcbonesaw; similarity_score: 0.20410
hiring_manager: yonibaciu1; similarity_score: 0.20386
hiring_manager: fortpoint; similarity_score: 0.20366
hiring_manager: mattnguyen; similarity_score: 0.20362
hiring_manager: BMarkmann; similarity_score: 0.20354
hiring_manager: rprovey; similarity_score: 0.20349
hiring_manager: Equiet; similarity_score: 0.20287
hiring_manager: svec; similarity_score: 0.20284
hiring_manager: uwemaurer; similarity_score: 0.20275
hiring_manager: dh0913; similarity_score: 0.20274
hiring_manager: sethbannon; similarity_score: 0.20239
hiring_manager: sridevizarin; similarity_score: 0.20230
hiring_manager: Clairesheng; similarity_score: 0.20210
hiring_manager: sinak; similarity_score: 0.20095
hiring_manager: dangoldin; similarity_score: 0.20029
hiring_manager: diego; similarity_score: 0.20012
hiring_manager: reubendoetsch; similarity_score: 0.19968
hiring_manager: waseems; similarity_score: 0.19941
hiring_manager: brendan_gill; similarity_score: 0.19934
hiring_manager: jontonsoup; similarity_score: 0.19929
hiring_manager: arobbins; similarity_score: 0.19904
hiring_manager: antoviaque; similarity_score: 0.19891
hiring_manager: EmilLondon; similarity_score: 0.19884
hiring_manager: JJMalina; similarity_score: 0.19873
hiring_manager: AaronLasseigne; similarity_score: 0.19871
hiring_manager: noahbrier; similarity_score: 0.19843
hiring_manager: kcrossisec; similarity_score: 0.19828
hiring_manager: nschuett; similarity_score: 0.19819
hiring_manager: darrennix; similarity_score: 0.19808
hiring_manager: asanwal; similarity_score: 0.19747
hiring_manager: bostik; similarity_score: 0.19740
hiring_manager: milewska; similarity_score: 0.19648
hiring_manager: bootstraponline; similarity_score: 0.19607
hiring_manager: kevinschumacher; similarity_score: 0.19512
hiring_manager: jdjdjd; similarity_score: 0.19508
hiring_manager: azinman2; similarity_score: 0.19489
hiring_manager: johnnyg; similarity_score: 0.19460
hiring_manager: sqs; similarity_score: 0.19363
hiring_manager: frabcus; similarity_score: 0.19329
hiring_manager: fheisler; similarity_score: 0.19328
hiring_manager: morgante; similarity_score: 0.19325
hiring_manager: gsastry; similarity_score: 0.19290
hiring_manager: bjelkeman-again; similarity_score: 0.19251
hiring_manager: hseikaly; similarity_score: 0.19232
hiring_manager: paradox95; similarity_score: 0.19169
hiring_manager: edent; similarity_score: 0.19009
hiring_manager: Gyffindor; similarity_score: 0.18996
hiring_manager: wdewind; similarity_score: 0.18931
