hiring_manager: salar; similarity_score: 0.27044
hiring_manager: amac; similarity_score: 0.26269
hiring_manager: soundandfeury; similarity_score: 0.25781
hiring_manager: propellerhat; similarity_score: 0.25428
hiring_manager: clieu1; similarity_score: 0.25287
hiring_manager: sciurus; similarity_score: 0.25205
hiring_manager: biomimic; similarity_score: 0.25108
hiring_manager: DLarsen; similarity_score: 0.24976
hiring_manager: TheMakeA; similarity_score: 0.24963
hiring_manager: RaizlabsTalent; similarity_score: 0.24945
hiring_manager: hafabnew; similarity_score: 0.24941
hiring_manager: mmelin; similarity_score: 0.24818
hiring_manager: wiredd; similarity_score: 0.24802
hiring_manager: biggitybones; similarity_score: 0.24770
hiring_manager: omarish; similarity_score: 0.24697
hiring_manager: knes; similarity_score: 0.24679
hiring_manager: d0m; similarity_score: 0.24645
hiring_manager: clarkevans; similarity_score: 0.24627
hiring_manager: yesimahuman; similarity_score: 0.24611
hiring_manager: JayNeely; similarity_score: 0.24559
hiring_manager: spooneybarger; similarity_score: 0.24528
hiring_manager: mrw34; similarity_score: 0.24517
hiring_manager: ben336; similarity_score: 0.24503
hiring_manager: jjnvdm; similarity_score: 0.24501
hiring_manager: twymer; similarity_score: 0.24469
hiring_manager: mateodelnorte; similarity_score: 0.24448
hiring_manager: alexose; similarity_score: 0.24446
hiring_manager: baran; similarity_score: 0.24439
hiring_manager: Andrew_Metail; similarity_score: 0.24324
hiring_manager: sidjoshi; similarity_score: 0.24274
hiring_manager: sam; similarity_score: 0.24242
hiring_manager: kefeizhou; similarity_score: 0.24238
hiring_manager: zacharypinter; similarity_score: 0.24221
hiring_manager: axiom; similarity_score: 0.24195
hiring_manager: davidw; similarity_score: 0.24167
hiring_manager: loganfrederick; similarity_score: 0.24127
hiring_manager: 7parkdata; similarity_score: 0.24092
hiring_manager: Theranos; similarity_score: 0.24061
hiring_manager: eugeneiiim; similarity_score: 0.24027
hiring_manager: meaydinli; similarity_score: 0.24010
hiring_manager: squirrel; similarity_score: 0.23987
hiring_manager: bowmanb; similarity_score: 0.23968
hiring_manager: olivercameron; similarity_score: 0.23907
hiring_manager: jasoncrawford; similarity_score: 0.23905
hiring_manager: jason_allen; similarity_score: 0.23902
hiring_manager: chrisduesing; similarity_score: 0.23873
hiring_manager: PhantomPhreak; similarity_score: 0.23835
hiring_manager: lbo; similarity_score: 0.23802
hiring_manager: asolove; similarity_score: 0.23792
hiring_manager: freyil; similarity_score: 0.23787
hiring_manager: stockninja; similarity_score: 0.23724
hiring_manager: escherize; similarity_score: 0.23695
hiring_manager: dannysu; similarity_score: 0.23686
hiring_manager: carlatqueue; similarity_score: 0.23657
