hiring_manager: lsee; similarity_score: 0.25986
hiring_manager: frabcus; similarity_score: 0.25479
hiring_manager: wattenberger; similarity_score: 0.25347
hiring_manager: carlatqueue; similarity_score: 0.24953
hiring_manager: spooneybarger; similarity_score: 0.24765
hiring_manager: johnnyg; similarity_score: 0.24431
hiring_manager: wdewind; similarity_score: 0.24274
hiring_manager: maramaemartin; similarity_score: 0.24111
hiring_manager: reubendoetsch; similarity_score: 0.24109
hiring_manager: realdlee; similarity_score: 0.23946
hiring_manager: brettz; similarity_score: 0.23936
hiring_manager: ugh123; similarity_score: 0.23835
hiring_manager: rasengan; similarity_score: 0.23750
hiring_manager: mmelin; similarity_score: 0.23728
hiring_manager: kevinschumacher; similarity_score: 0.23712
hiring_manager: gajomi; similarity_score: 0.23696
hiring_manager: Equiet; similarity_score: 0.23581
hiring_manager: dbuxton; similarity_score: 0.23575
hiring_manager: pouloum78; similarity_score: 0.23561
hiring_manager: samingrassia; similarity_score: 0.23421
hiring_manager: andrewmb; similarity_score: 0.23385
hiring_manager: jack7890; similarity_score: 0.23306
hiring_manager: jorgecastillo; similarity_score: 0.23287
hiring_manager: fchollet; similarity_score: 0.23278
hiring_manager: jdjdjd; similarity_score: 0.23195
hiring_manager: robg; similarity_score: 0.23193
hiring_manager: morgante; similarity_score: 0.23159
hiring_manager: annalewis7; similarity_score: 0.23104
hiring_manager: dangoldin; similarity_score: 0.23099
hiring_manager: rfergie; similarity_score: 0.23045
hiring_manager: milewska; similarity_score: 0.23013
hiring_manager: eric_romo; similarity_score: 0.22986
hiring_manager: FUSAR_rs; similarity_score: 0.22818
hiring_manager: edent; similarity_score: 0.22739
hiring_manager: jszumski; similarity_score: 0.22607
hiring_manager: paradox95; similarity_score: 0.22549
hiring_manager: roybarberuk; similarity_score: 0.22465
hiring_manager: mattnguyen; similarity_score: 0.22454
hiring_manager: FreshPuzzles; similarity_score: 0.22441
hiring_manager: artursapek; similarity_score: 0.22392
hiring_manager: cjbarber; similarity_score: 0.22324
hiring_manager: sidjoshi; similarity_score: 0.22299
hiring_manager: peter_mcrae; similarity_score: 0.22295
hiring_manager: marybheine; similarity_score: 0.22258
hiring_manager: chrisdl; similarity_score: 0.22222
hiring_manager: baran; similarity_score: 0.22195
hiring_manager: manpageman; similarity_score: 0.22191
hiring_manager: dmritard96; similarity_score: 0.22187
hiring_manager: florianf; similarity_score: 0.22151
hiring_manager: kiyoto; similarity_score: 0.22132
hiring_manager: matlock; similarity_score: 0.22088
hiring_manager: yonibaciu1; similarity_score: 0.22023
hiring_manager: untilHellbanned; similarity_score: 0.21917
hiring_manager: ivanzhao; similarity_score: 0.21912
hiring_manager: alphast0rm; similarity_score: 0.21843
hiring_manager: uwemaurer; similarity_score: 0.21793
hiring_manager: Symbol; similarity_score: 0.21714
hiring_manager: Renat; similarity_score: 0.21698
hiring_manager: finnh; similarity_score: 0.21643
hiring_manager: espinchi; similarity_score: 0.21628
hiring_manager: yegg; similarity_score: 0.21586
hiring_manager: zacharypinter; similarity_score: 0.21453
hiring_manager: encore2097; similarity_score: 0.21428
hiring_manager: RaizlabsTalent; similarity_score: 0.21350
hiring_manager: escherize; similarity_score: 0.21304
hiring_manager: nichol4s; similarity_score: 0.21153
hiring_manager: edawerd; similarity_score: 0.21122
hiring_manager: feverishaaron; similarity_score: 0.21095
hiring_manager: murtza; similarity_score: 0.21062
hiring_manager: kdavari; similarity_score: 0.21045
hiring_manager: hgrttn; similarity_score: 0.21001
hiring_manager: frb; similarity_score: 0.20982
hiring_manager: retrodict; similarity_score: 0.20945
hiring_manager: 7parkdata; similarity_score: 0.20925
hiring_manager: Mynar; similarity_score: 0.20885
hiring_manager: choult; similarity_score: 0.20828
hiring_manager: k1w1; similarity_score: 0.20821
hiring_manager: chollida1; similarity_score: 0.20787
hiring_manager: geori; similarity_score: 0.20737
hiring_manager: ehberger; similarity_score: 0.20697
hiring_manager: JayNeely; similarity_score: 0.20594
hiring_manager: damon_c; similarity_score: 0.20554
hiring_manager: rememberlenny; similarity_score: 0.20547
hiring_manager: ben336; similarity_score: 0.20535
hiring_manager: bowmanb; similarity_score: 0.20512
hiring_manager: lbo; similarity_score: 0.20454
hiring_manager: edziubudzik; similarity_score: 0.20424
hiring_manager: mrw34; similarity_score: 0.20317
hiring_manager: ssk2; similarity_score: 0.20317
hiring_manager: geverett; similarity_score: 0.20273
hiring_manager: frisco; similarity_score: 0.20229
hiring_manager: mrbird; similarity_score: 0.20168
hiring_manager: jpwagner; similarity_score: 0.20123
hiring_manager: Theranos; similarity_score: 0.20115
hiring_manager: davidw; similarity_score: 0.20085
hiring_manager: joanatello; similarity_score: 0.20023
hiring_manager: salar; similarity_score: 0.20020
hiring_manager: dannysu; similarity_score: 0.20019
hiring_manager: doxcf434; similarity_score: 0.19999
hiring_manager: axiom; similarity_score: 0.19977
hiring_manager: fuelfive; similarity_score: 0.19858
hiring_manager: loganfrederick; similarity_score: 0.19840
hiring_manager: nschuett; similarity_score: 0.19819
hiring_manager: biomimic; similarity_score: 0.19782
hiring_manager: hglaser; similarity_score: 0.19773
hiring_manager: kscottz; similarity_score: 0.19765
hiring_manager: mateodelnorte; similarity_score: 0.19739
hiring_manager: vtuulos; similarity_score: 0.19731
hiring_manager: squirrel; similarity_score: 0.19730
hiring_manager: PhantomPhreak; similarity_score: 0.19713
hiring_manager: clieu1; similarity_score: 0.19636
hiring_manager: myom; similarity_score: 0.19621
hiring_manager: Andrew_Metail; similarity_score: 0.19619
hiring_manager: jason_allen; similarity_score: 0.19607
hiring_manager: nkoren; similarity_score: 0.19605
hiring_manager: TheMakeA; similarity_score: 0.19565
hiring_manager: knes; similarity_score: 0.19545
hiring_manager: grydstedt; similarity_score: 0.19509
hiring_manager: propellerhat; similarity_score: 0.19475
hiring_manager: austinhallock; similarity_score: 0.19465
hiring_manager: DustinCalim; similarity_score: 0.19454
hiring_manager: chrisbennet; similarity_score: 0.19452
hiring_manager: kefeizhou; similarity_score: 0.19379
hiring_manager: chrisduesing; similarity_score: 0.19369
