hiring_manager: frabcus; similarity_score: 30.8457
hiring_manager: edziubudzik; similarity_score: 29.6495
hiring_manager: reubendoetsch; similarity_score: 28.3849
hiring_manager: ugh123; similarity_score: 27.5630
hiring_manager: kefeizhou; similarity_score: 27.1276
hiring_manager: burnout1540; similarity_score: 27.1092
hiring_manager: spooneybarger; similarity_score: 25.8351
hiring_manager: kevinschumacher; similarity_score: 25.7479
hiring_manager: imdane; similarity_score: 24.9671
hiring_manager: amac; similarity_score: 24.8348
hiring_manager: chrisdl; similarity_score: 24.8138
hiring_manager: carlatqueue; similarity_score: 24.7216
hiring_manager: maramaemartin; similarity_score: 24.6313
hiring_manager: g06; similarity_score: 24.3902
hiring_manager: peter_mcrae; similarity_score: 24.2208
hiring_manager: FreshPuzzles; similarity_score: 23.9795
hiring_manager: yavery; similarity_score: 23.8848
hiring_manager: zacharypinter; similarity_score: 23.5389
hiring_manager: edent; similarity_score: 23.4295
hiring_manager: alphast0rm; similarity_score: 23.1633
hiring_manager: Renat; similarity_score: 23.1255
hiring_manager: RaizlabsTalent; similarity_score: 23.0709
hiring_manager: kiyoto; similarity_score: 22.7642
hiring_manager: frisco; similarity_score: 22.75
hiring_manager: mattnguyen; similarity_score: 22.7356
hiring_manager: lsee; similarity_score: 22.6104
hiring_manager: realdlee; similarity_score: 22.5479
hiring_manager: annalewis7; similarity_score: 22.5321
hiring_manager: jorgecastillo; similarity_score: 22.4924
hiring_manager: greenjellybean; similarity_score: 22.3423
hiring_manager: matlock; similarity_score: 22.3021
hiring_manager: DustinCalim; similarity_score: 22.0765
hiring_manager: emcienjobs; similarity_score: 21.9298
hiring_manager: toreriklinnerud; similarity_score: 21.7468
hiring_manager: yonibaciu1; similarity_score: 21.6007
hiring_manager: dbuxton; similarity_score: 21.4643
hiring_manager: retrodict; similarity_score: 21.4506
hiring_manager: justhw; similarity_score: 21.4285
hiring_manager: finnh; similarity_score: 21.3622
hiring_manager: untilHellbanned; similarity_score: 21.3058
hiring_manager: samingrassia; similarity_score: 21.3029
hiring_manager: paradox95; similarity_score: 21.2896
hiring_manager: milewska; similarity_score: 21.2328
hiring_manager: andrewmb; similarity_score: 21.1087
hiring_manager: st8machine; similarity_score: 21.0989
hiring_manager: chrisbennet; similarity_score: 21.0743
hiring_manager: robg; similarity_score: 21.0416
hiring_manager: mrbird; similarity_score: 20.9567
hiring_manager: cllns; similarity_score: 20.8409
hiring_manager: joshcanhelp; similarity_score: 20.7964
hiring_manager: rrpadhy; similarity_score: 20.7188
hiring_manager: kdavari; similarity_score: 20.7020
hiring_manager: encore2097; similarity_score: 20.6825
hiring_manager: mburst; similarity_score: 20.6106
hiring_manager: marybheine; similarity_score: 20.5076
hiring_manager: wattenberger; similarity_score: 20.3557
hiring_manager: choult; similarity_score: 20.3497
hiring_manager: Symbol; similarity_score: 20.2816
hiring_manager: lbo; similarity_score: 20.2365
hiring_manager: loganfrederick; similarity_score: 20.1754
hiring_manager: dmritard96; similarity_score: 20.0995
hiring_manager: statictype; similarity_score: 20.0992
hiring_manager: beaverfox; similarity_score: 20.0729
hiring_manager: sidjoshi; similarity_score: 20.0652
hiring_manager: vtuulos; similarity_score: 20.0
hiring_manager: espinchi; similarity_score: 19.9826
hiring_manager: rfergie; similarity_score: 19.9764
hiring_manager: murtza; similarity_score: 19.9312
hiring_manager: grydstedt; similarity_score: 19.9277
hiring_manager: jsaxton86; similarity_score: 19.9252
hiring_manager: axiom; similarity_score: 19.9052
hiring_manager: ben336; similarity_score: 19.8106
hiring_manager: S4M; similarity_score: 19.7802
hiring_manager: fchollet; similarity_score: 19.6923
hiring_manager: miles932; similarity_score: 19.6652
hiring_manager: asanwal; similarity_score: 19.6478
hiring_manager: uwemaurer; similarity_score: 19.6330
hiring_manager: knes; similarity_score: 19.5936
hiring_manager: artursapek; similarity_score: 19.4690
hiring_manager: d0m; similarity_score: 19.4239
hiring_manager: yegg; similarity_score: 19.4046
hiring_manager: biomimic; similarity_score: 19.3939
hiring_manager: rememberlenny; similarity_score: 19.3668
hiring_manager: ninetax; similarity_score: 19.2616
hiring_manager: wdewind; similarity_score: 19.2156
hiring_manager: YelpEngineering; similarity_score: 19.2139
hiring_manager: jack7890; similarity_score: 19.1464
hiring_manager: Mynar; similarity_score: 19.1011
hiring_manager: astralship; similarity_score: 19.0700
hiring_manager: florianf; similarity_score: 19.0476
hiring_manager: brettz; similarity_score: 18.9451
hiring_manager: mrw34; similarity_score: 18.9406
hiring_manager: jjnvdm; similarity_score: 18.8998
hiring_manager: johnnyg; similarity_score: 18.8961
hiring_manager: breckognize; similarity_score: 18.8328
hiring_manager: samuelbrin; similarity_score: 18.7898
hiring_manager: sridevizarin; similarity_score: 18.6652
hiring_manager: omarish; similarity_score: 18.5703
hiring_manager: darrennix; similarity_score: 18.5471
hiring_manager: mmelin; similarity_score: 18.5267
hiring_manager: edawerd; similarity_score: 18.5085
