hiring_manager: kiyoto; similarity_score: 25.9879
hiring_manager: dbuxton; similarity_score: 25.8964
hiring_manager: chollida1; similarity_score: 24.8962
hiring_manager: 7Figures2Commas; similarity_score: 24.2617
hiring_manager: alexk; similarity_score: 23.9093
hiring_manager: alphast0rm; similarity_score: 23.8895
hiring_manager: ehberger; similarity_score: 23.6196
hiring_manager: soundandfeury; similarity_score: 23.4945
hiring_manager: FUSAR_rs; similarity_score: 23.4712
hiring_manager: pwman; similarity_score: 23.2087
hiring_manager: robg; similarity_score: 23.1449
hiring_manager: fuelfive; similarity_score: 22.7906
hiring_manager: ivanzhao; similarity_score: 22.5290
hiring_manager: florianf; similarity_score: 22.3557
hiring_manager: mrw34; similarity_score: 22.3361
hiring_manager: jkoc; similarity_score: 22.2807
hiring_manager: bowmanb; similarity_score: 22.2473
hiring_manager: escherize; similarity_score: 22.1850
hiring_manager: nschuett; similarity_score: 22.1683
hiring_manager: rfergie; similarity_score: 22.0588
hiring_manager: gsiener; similarity_score: 21.8323
hiring_manager: peter_mcrae; similarity_score: 21.8137
hiring_manager: geori; similarity_score: 21.8072
hiring_manager: artursapek; similarity_score: 21.7562
hiring_manager: lsee; similarity_score: 21.7273
hiring_manager: sethbannon; similarity_score: 21.7073
hiring_manager: YelpEngineering; similarity_score: 21.5909
hiring_manager: johnnyg; similarity_score: 21.5462
hiring_manager: annalewis7; similarity_score: 21.5128
hiring_manager: brettz; similarity_score: 21.4186
hiring_manager: kmano8; similarity_score: 21.3933
hiring_manager: rprovey; similarity_score: 21.3017
hiring_manager: marybheine; similarity_score: 21.2851
hiring_manager: lbo; similarity_score: 21.2598
hiring_manager: milewska; similarity_score: 21.2259
hiring_manager: clieu1; similarity_score: 21.1678
hiring_manager: vonnik; similarity_score: 21.0290
hiring_manager: nichol4s; similarity_score: 20.9328
hiring_manager: dh0913; similarity_score: 20.9123
hiring_manager: yegg; similarity_score: 20.9039
hiring_manager: paradox95; similarity_score: 20.8613
hiring_manager: yonibaciu1; similarity_score: 20.6985
hiring_manager: matlock; similarity_score: 20.6045
hiring_manager: waseems; similarity_score: 20.4748
hiring_manager: edawerd; similarity_score: 20.4685
hiring_manager: encore2097; similarity_score: 20.4607
hiring_manager: salar; similarity_score: 20.4595
hiring_manager: brandonthejames; similarity_score: 20.4277
hiring_manager: mateodelnorte; similarity_score: 20.4059
hiring_manager: sciurus; similarity_score: 20.3148
hiring_manager: zeiler; similarity_score: 20.2873
hiring_manager: d0m; similarity_score: 20.2797
hiring_manager: BMarkmann; similarity_score: 20.2753
hiring_manager: drpancake; similarity_score: 20.1847
hiring_manager: mandoescamilla; similarity_score: 20.1522
hiring_manager: ssk2; similarity_score: 20.1209
hiring_manager: baran; similarity_score: 20.1045
hiring_manager: amac; similarity_score: 20.0631
hiring_manager: toreriklinnerud; similarity_score: 20.0
hiring_manager: davidshariff; similarity_score: 19.9717
hiring_manager: Theranos; similarity_score: 19.9686
hiring_manager: Symbol; similarity_score: 19.9491
hiring_manager: squirrel; similarity_score: 19.9237
hiring_manager: jorgecastillo; similarity_score: 19.8800
hiring_manager: pouloum78; similarity_score: 19.8768
hiring_manager: mmelin; similarity_score: 19.7864
hiring_manager: andrewmb; similarity_score: 19.7650
hiring_manager: clarkevans; similarity_score: 19.7518
hiring_manager: hglaser; similarity_score: 19.7289
hiring_manager: murtza; similarity_score: 19.6816
hiring_manager: roybarberuk; similarity_score: 19.6721
hiring_manager: xiongww; similarity_score: 19.6011
hiring_manager: mpdaugherty; similarity_score: 19.5568
hiring_manager: Equiet; similarity_score: 19.4714
hiring_manager: jlees; similarity_score: 19.4237
hiring_manager: eugeneiiim; similarity_score: 19.3993
hiring_manager: PhantomPhreak; similarity_score: 19.3969
hiring_manager: vtuulos; similarity_score: 19.3946
hiring_manager: davidw; similarity_score: 19.3905
hiring_manager: bootstraponline; similarity_score: 19.3251
hiring_manager: knes; similarity_score: 19.2898
hiring_manager: thethimble; similarity_score: 19.2897
hiring_manager: chrisduesing; similarity_score: 19.2540
hiring_manager: breckognize; similarity_score: 19.1373
hiring_manager: cjbarber; similarity_score: 19.1293
hiring_manager: asolove; similarity_score: 19.0763
hiring_manager: bostik; similarity_score: 19.0587
hiring_manager: spooneybarger; similarity_score: 19.0476
hiring_manager: mburst; similarity_score: 19.0214
hiring_manager: Mynar; similarity_score: 18.9173
hiring_manager: nikhaldi; similarity_score: 18.9068
hiring_manager: carlatqueue; similarity_score: 18.9054
hiring_manager: uwemaurer; similarity_score: 18.8868
hiring_manager: yesimahuman; similarity_score: 18.8714
hiring_manager: Bahamut; similarity_score: 18.8511
hiring_manager: antoviaque; similarity_score: 18.8337
hiring_manager: Renat; similarity_score: 18.8118
hiring_manager: jasoncrawford; similarity_score: 18.7855
hiring_manager: jszumski; similarity_score: 18.7837
hiring_manager: morgante; similarity_score: 18.7418
hiring_manager: frb; similarity_score: 18.6742
hiring_manager: svec; similarity_score: 18.6622
hiring_manager: reubendoetsch; similarity_score: 18.5383
hiring_manager: tharshan09; similarity_score: 18.5153
hiring_manager: noobuser123; similarity_score: 18.5123
hiring_manager: Synergyse; similarity_score: 18.5050
hiring_manager: retrodict; similarity_score: 18.5041
hiring_manager: jjnvdm; similarity_score: 18.4743
hiring_manager: rvivek; similarity_score: 18.3823
hiring_manager: conversica; similarity_score: 18.2761
hiring_manager: yavery; similarity_score: 18.2724
hiring_manager: azth; similarity_score: 18.2165
hiring_manager: scottaj2; similarity_score: 18.1968
hiring_manager: ugh123; similarity_score: 18.1159
hiring_manager: blo; similarity_score: 18.0712
hiring_manager: freyil; similarity_score: 18.0297
hiring_manager: vaxtrac; similarity_score: 17.9775
hiring_manager: DLarsen; similarity_score: 17.9473
hiring_manager: tianyicui; similarity_score: 17.9320
hiring_manager: BGCivis; similarity_score: 17.9284
hiring_manager: feverishaaron; similarity_score: 17.8847
hiring_manager: kscottz; similarity_score: 17.8607
hiring_manager: loganfrederick; similarity_score: 17.7943
hiring_manager: biggitybones; similarity_score: 17.7818
hiring_manager: ejdyksen; similarity_score: 17.7558
hiring_manager: DustinCalim; similarity_score: 17.6966
hiring_manager: tqn; similarity_score: 17.6959
hiring_manager: propellerhat; similarity_score: 17.6943
hiring_manager: nkoren; similarity_score: 17.6813
hiring_manager: dannysu; similarity_score: 17.5252
hiring_manager: JayNeely; similarity_score: 17.5084
hiring_manager: azinman2; similarity_score: 17.4781
hiring_manager: the_gigi; similarity_score: 17.4116
hiring_manager: Andrew_Metail; similarity_score: 17.4052
hiring_manager: jason_allen; similarity_score: 17.3778
hiring_manager: sqs; similarity_score: 17.3753
hiring_manager: omarish; similarity_score: 17.3633
hiring_manager: grydstedt; similarity_score: 17.3178
hiring_manager: finnh; similarity_score: 17.3160
hiring_manager: klochner; similarity_score: 17.2890
hiring_manager: sparkman55; similarity_score: 17.2639
hiring_manager: asanwal; similarity_score: 17.2544
hiring_manager: mattnguyen; similarity_score: 17.2218
hiring_manager: mrbird; similarity_score: 17.1960
hiring_manager: jdjdjd; similarity_score: 17.1803
hiring_manager: kevinschumacher; similarity_score: 17.1215
hiring_manager: frisco; similarity_score: 17.1122
hiring_manager: FreshPuzzles; similarity_score: 17.0919
hiring_manager: maramaemartin; similarity_score: 17.0878
hiring_manager: pashabitz; similarity_score: 17.0157
hiring_manager: snowmaker; similarity_score: 16.9289
hiring_manager: greenjellybean; similarity_score: 16.9172
hiring_manager: jpwagner; similarity_score: 16.8831
hiring_manager: espinchi; similarity_score: 16.8674
hiring_manager: choult; similarity_score: 16.8647
hiring_manager: ILIKEPONIES; similarity_score: 16.8061
hiring_manager: jhdavids8; similarity_score: 16.7920
hiring_manager: sb_ba; similarity_score: 16.6896
hiring_manager: alexose; similarity_score: 16.6496
hiring_manager: meaydinli; similarity_score: 16.6163
hiring_manager: zaidos; similarity_score: 16.6145
hiring_manager: ninetax; similarity_score: 16.6077
hiring_manager: jack7890; similarity_score: 16.5697
hiring_manager: georgespencer; similarity_score: 16.4372
hiring_manager: gnidan; similarity_score: 16.4294
hiring_manager: myom; similarity_score: 16.4004
hiring_manager: realdlee; similarity_score: 16.3323
hiring_manager: meritt; similarity_score: 16.2873
hiring_manager: diego; similarity_score: 16.2827
hiring_manager: chrisdl; similarity_score: 16.2737
hiring_manager: kenrose; similarity_score: 16.2557
hiring_manager: stockninja; similarity_score: 16.1951
hiring_manager: Gyffindor; similarity_score: 16.1400
hiring_manager: joanatello; similarity_score: 16.1120
hiring_manager: beaverfox; similarity_score: 16.0832
hiring_manager: pohungc; similarity_score: 16.0700
hiring_manager: kefeizhou; similarity_score: 16.0190
hiring_manager: samuelbrin; similarity_score: 16.0070
hiring_manager: untilHellbanned; similarity_score: 15.9486
hiring_manager: martinshen; similarity_score: 15.9132
hiring_manager: burnout1540; similarity_score: 15.9090
