hiring_manager: paradox95; similarity_score: 0.25326
hiring_manager: lsee; similarity_score: 0.24671
hiring_manager: carlatqueue; similarity_score: 0.24577
hiring_manager: roybarberuk; similarity_score: 0.24456
hiring_manager: realdlee; similarity_score: 0.23754
hiring_manager: ugh123; similarity_score: 0.23641
hiring_manager: brettz; similarity_score: 0.23581
hiring_manager: g06; similarity_score: 0.23369
hiring_manager: wdewind; similarity_score: 0.23358
hiring_manager: spooneybarger; similarity_score: 0.23264
hiring_manager: milewska; similarity_score: 0.23097
hiring_manager: andrewmb; similarity_score: 0.23036
hiring_manager: jszumski; similarity_score: 0.22772
hiring_manager: jdjdjd; similarity_score: 0.22734
hiring_manager: rasengan; similarity_score: 0.22678
hiring_manager: espinchi; similarity_score: 0.22646
hiring_manager: johnnyg; similarity_score: 0.22585
hiring_manager: pouloum78; similarity_score: 0.22554
hiring_manager: encore2097; similarity_score: 0.22425
hiring_manager: reubendoetsch; similarity_score: 0.22282
hiring_manager: samingrassia; similarity_score: 0.22259
hiring_manager: matlock; similarity_score: 0.22222
hiring_manager: peter_mcrae; similarity_score: 0.22163
hiring_manager: dbuxton; similarity_score: 0.22151
hiring_manager: artursapek; similarity_score: 0.22085
hiring_manager: maramaemartin; similarity_score: 0.22081
hiring_manager: mmelin; similarity_score: 0.22033
hiring_manager: beaverfox; similarity_score: 0.22010
hiring_manager: kiyoto; similarity_score: 0.21970
hiring_manager: edawerd; similarity_score: 0.21925
hiring_manager: FreshPuzzles; similarity_score: 0.21824
hiring_manager: feverishaaron; similarity_score: 0.21739
hiring_manager: wattenberger; similarity_score: 0.21638
hiring_manager: yegg; similarity_score: 0.21586
hiring_manager: yonibaciu1; similarity_score: 0.21577
hiring_manager: dmritard96; similarity_score: 0.21562
hiring_manager: gajomi; similarity_score: 0.21484
hiring_manager: morgante; similarity_score: 0.21472
hiring_manager: untilHellbanned; similarity_score: 0.21467
hiring_manager: frb; similarity_score: 0.21361
hiring_manager: annalewis7; similarity_score: 0.21340
hiring_manager: mattnguyen; similarity_score: 0.21338
hiring_manager: murtza; similarity_score: 0.21259
hiring_manager: drpancake; similarity_score: 0.21200
hiring_manager: edent; similarity_score: 0.21195
hiring_manager: geori; similarity_score: 0.21119
hiring_manager: chrisdl; similarity_score: 0.21088
hiring_manager: FUSAR_rs; similarity_score: 0.21073
hiring_manager: dangoldin; similarity_score: 0.21052
hiring_manager: kevinschumacher; similarity_score: 0.21002
hiring_manager: fchollet; similarity_score: 0.20983
hiring_manager: ninetax; similarity_score: 0.20923
hiring_manager: Symbol; similarity_score: 0.20857
hiring_manager: vtuulos; similarity_score: 0.20805
hiring_manager: Equiet; similarity_score: 0.20744
hiring_manager: alphast0rm; similarity_score: 0.20707
hiring_manager: uwemaurer; similarity_score: 0.20689
hiring_manager: geverett; similarity_score: 0.20652
hiring_manager: mrw34; similarity_score: 0.20544
hiring_manager: robg; similarity_score: 0.20504
hiring_manager: cjbarber; similarity_score: 0.20475
hiring_manager: ehberger; similarity_score: 0.20465
hiring_manager: zacharypinter; similarity_score: 0.20415
hiring_manager: statictype; similarity_score: 0.20408
hiring_manager: florianf; similarity_score: 0.20379
hiring_manager: kdavari; similarity_score: 0.20375
hiring_manager: Renat; similarity_score: 0.20350
hiring_manager: jsaxton86; similarity_score: 0.20319
hiring_manager: chollida1; similarity_score: 0.20295
hiring_manager: edziubudzik; similarity_score: 0.20159
hiring_manager: k1w1; similarity_score: 0.20108
hiring_manager: ivanzhao; similarity_score: 0.19920
hiring_manager: sidjoshi; similarity_score: 0.19860
hiring_manager: timanglade; similarity_score: 0.19836
hiring_manager: baran; similarity_score: 0.19834
hiring_manager: TheMakeA; similarity_score: 0.19806
hiring_manager: hgrttn; similarity_score: 0.19780
hiring_manager: rfergie; similarity_score: 0.19753
hiring_manager: Mynar; similarity_score: 0.19750
hiring_manager: jack7890; similarity_score: 0.19721
hiring_manager: RaizlabsTalent; similarity_score: 0.19716
hiring_manager: nichol4s; similarity_score: 0.19683
hiring_manager: mburst; similarity_score: 0.19682
hiring_manager: 7parkdata; similarity_score: 0.19603
hiring_manager: toreriklinnerud; similarity_score: 0.19565
hiring_manager: axiom; similarity_score: 0.19533
hiring_manager: bowmanb; similarity_score: 0.19509
hiring_manager: asanwal; similarity_score: 0.19467
hiring_manager: eric_romo; similarity_score: 0.19463
hiring_manager: davidw; similarity_score: 0.19441
hiring_manager: damon_c; similarity_score: 0.19399
hiring_manager: salar; similarity_score: 0.19392
hiring_manager: amac; similarity_score: 0.19387
hiring_manager: mrbird; similarity_score: 0.19327
hiring_manager: frisco; similarity_score: 0.19310
hiring_manager: lesleyann25; similarity_score: 0.19293
hiring_manager: JayNeely; similarity_score: 0.19273
hiring_manager: squirrel; similarity_score: 0.19210
hiring_manager: Theranos; similarity_score: 0.19153
hiring_manager: choult; similarity_score: 0.19148
hiring_manager: grydstedt; similarity_score: 0.19117
hiring_manager: rememberlenny; similarity_score: 0.19021
hiring_manager: marybheine; similarity_score: 0.18870
hiring_manager: propellerhat; similarity_score: 0.18869
hiring_manager: joanatello; similarity_score: 0.18831
hiring_manager: jpwagner; similarity_score: 0.18788
hiring_manager: knes; similarity_score: 0.18756
hiring_manager: dannysu; similarity_score: 0.18731
hiring_manager: ssk2; similarity_score: 0.18730
hiring_manager: loganfrederick; similarity_score: 0.18644
hiring_manager: meaydinli; similarity_score: 0.18615
hiring_manager: nschuett; similarity_score: 0.18532
hiring_manager: doxcf434; similarity_score: 0.18478
hiring_manager: retrodict; similarity_score: 0.18474
hiring_manager: austinhallock; similarity_score: 0.18447
hiring_manager: fuelfive; similarity_score: 0.18439
hiring_manager: alexk; similarity_score: 0.18406
hiring_manager: clieu1; similarity_score: 0.18390
hiring_manager: cwc22; similarity_score: 0.18371
hiring_manager: mateodelnorte; similarity_score: 0.18336
hiring_manager: chrisduesing; similarity_score: 0.18288
hiring_manager: ben336; similarity_score: 0.18253
hiring_manager: jhmaddox; similarity_score: 0.18234
hiring_manager: Andrew_Metail; similarity_score: 0.18218
hiring_manager: DustinCalim; similarity_score: 0.18181
hiring_manager: myom; similarity_score: 0.18027
hiring_manager: hglaser; similarity_score: 0.18022
hiring_manager: gsiener; similarity_score: 0.17996
hiring_manager: sciurus; similarity_score: 0.17990
hiring_manager: jjnvdm; similarity_score: 0.17948
hiring_manager: nkoren; similarity_score: 0.17931
hiring_manager: d0m; similarity_score: 0.17907
hiring_manager: soundandfeury; similarity_score: 0.17881
hiring_manager: kefeizhou; similarity_score: 0.17829
hiring_manager: sam; similarity_score: 0.17814
hiring_manager: darrenkopp; similarity_score: 0.17777
hiring_manager: DLarsen; similarity_score: 0.17746
hiring_manager: ashleyjohn; similarity_score: 0.17721
hiring_manager: kbar13; similarity_score: 0.17663
hiring_manager: PhantomPhreak; similarity_score: 0.17652
