hiring_manager: edziubudzik; similarity_score: 28.9932
hiring_manager: lesleyann25; similarity_score: 27.2727
hiring_manager: yavery; similarity_score: 26.9340
hiring_manager: maramaemartin; similarity_score: 26.1245
hiring_manager: annalewis7; similarity_score: 26.0962
hiring_manager: untilHellbanned; similarity_score: 25.6410
hiring_manager: amac; similarity_score: 25.2631
hiring_manager: samingrassia; similarity_score: 24.9484
hiring_manager: johnnyg; similarity_score: 24.4402
hiring_manager: frabcus; similarity_score: 24.4224
hiring_manager: robg; similarity_score: 24.0913
hiring_manager: S4M; similarity_score: 24.0437
hiring_manager: FreshPuzzles; similarity_score: 23.7489
hiring_manager: ninetax; similarity_score: 23.6421
hiring_manager: g06; similarity_score: 23.6245
hiring_manager: baran; similarity_score: 23.3744
hiring_manager: 7parkdata; similarity_score: 23.3576
hiring_manager: florianf; similarity_score: 23.3160
hiring_manager: manpageman; similarity_score: 23.0636
hiring_manager: carlatqueue; similarity_score: 22.6415
hiring_manager: artursapek; similarity_score: 22.3529
hiring_manager: nschuett; similarity_score: 22.1834
hiring_manager: geori; similarity_score: 22.0103
hiring_manager: toreriklinnerud; similarity_score: 21.9858
hiring_manager: brettz; similarity_score: 21.6738
hiring_manager: darrennix; similarity_score: 21.5384
hiring_manager: wattenberger; similarity_score: 21.4778
hiring_manager: milewska; similarity_score: 21.4650
hiring_manager: frisco; similarity_score: 21.4196
hiring_manager: edent; similarity_score: 21.2837
hiring_manager: frb; similarity_score: 21.1817
hiring_manager: axiom; similarity_score: 21.1189
hiring_manager: rfergie; similarity_score: 21.0772
hiring_manager: Andrew_Metail; similarity_score: 21.0680
hiring_manager: lbo; similarity_score: 20.9424
hiring_manager: mmelin; similarity_score: 20.9121
hiring_manager: Renat; similarity_score: 20.7207
hiring_manager: edawerd; similarity_score: 20.4301
hiring_manager: marybheine; similarity_score: 20.0404
hiring_manager: spot; similarity_score: 19.9733
hiring_manager: uwemaurer; similarity_score: 19.7621
hiring_manager: jjnvdm; similarity_score: 19.7044
hiring_manager: cllns; similarity_score: 19.6363
hiring_manager: chrisdl; similarity_score: 19.5302
hiring_manager: omarish; similarity_score: 19.4117
hiring_manager: BillFranklin; similarity_score: 19.3995
hiring_manager: cjbarber; similarity_score: 19.3777
hiring_manager: chrisbennet; similarity_score: 19.3018
hiring_manager: biggitybones; similarity_score: 19.2124
hiring_manager: vaughnd; similarity_score: 19.1897
hiring_manager: YelpEngineering; similarity_score: 19.1780
hiring_manager: cwc22; similarity_score: 19.1446
hiring_manager: jack7890; similarity_score: 19.0804
hiring_manager: espinchi; similarity_score: 19.0641
hiring_manager: HeyLaughingBoy; similarity_score: 19.0265
hiring_manager: rrpadhy; similarity_score: 18.9075
hiring_manager: yegg; similarity_score: 18.9010
hiring_manager: feverishaaron; similarity_score: 18.8736
hiring_manager: FUSAR_rs; similarity_score: 18.6882
hiring_manager: dmritard96; similarity_score: 18.6507
hiring_manager: drpancake; similarity_score: 18.6459
hiring_manager: greenjellybean; similarity_score: 18.6379
hiring_manager: alphast0rm; similarity_score: 18.6206
hiring_manager: salar; similarity_score: 18.6081
hiring_manager: jszumski; similarity_score: 18.4804
hiring_manager: peter_mcrae; similarity_score: 18.4724
hiring_manager: st8machine; similarity_score: 18.3406
hiring_manager: yonibaciu1; similarity_score: 18.2692
hiring_manager: encore2097; similarity_score: 18.1443
hiring_manager: chrisduesing; similarity_score: 18.1326
hiring_manager: clieu1; similarity_score: 18.1303
hiring_manager: roybarberuk; similarity_score: 18.0704
hiring_manager: sidjoshi; similarity_score: 18.0634
hiring_manager: ehberger; similarity_score: 18.0451
hiring_manager: lsee; similarity_score: 18.0327
hiring_manager: kefeizhou; similarity_score: 18.0132
hiring_manager: unclesaamm; similarity_score: 17.9775
hiring_manager: vtuulos; similarity_score: 17.9694
hiring_manager: chollida1; similarity_score: 17.9508
hiring_manager: miles932; similarity_score: 17.8794
hiring_manager: finnh; similarity_score: 17.8736
hiring_manager: meaydinli; similarity_score: 17.8378
hiring_manager: fchollet; similarity_score: 17.7914
hiring_manager: freyil; similarity_score: 17.7399
hiring_manager: darrenkopp; similarity_score: 17.6825
hiring_manager: joshcanhelp; similarity_score: 17.5824
hiring_manager: PhantomPhreak; similarity_score: 17.5202
hiring_manager: breckognize; similarity_score: 17.4718
hiring_manager: Equiet; similarity_score: 17.3819
hiring_manager: Bahamut; similarity_score: 17.2939
hiring_manager: wiredd; similarity_score: 17.2463
hiring_manager: bowmanb; similarity_score: 17.2332
hiring_manager: eric_romo; similarity_score: 17.2199
hiring_manager: rememberlenny; similarity_score: 17.0370
hiring_manager: wdewind; similarity_score: 17.0087
hiring_manager: mrw34; similarity_score: 16.9735
hiring_manager: paradox95; similarity_score: 16.9387
hiring_manager: jlees; similarity_score: 16.8894
hiring_manager: jhmaddox; similarity_score: 16.8794
hiring_manager: grydstedt; similarity_score: 16.8587
hiring_manager: justhw; similarity_score: 16.8224
hiring_manager: hrehhf; similarity_score: 16.8181
hiring_manager: Cyranix; similarity_score: 16.8
hiring_manager: Gyffindor; similarity_score: 16.7845
hiring_manager: rasengan; similarity_score: 16.5948
hiring_manager: statictype; similarity_score: 16.5636
hiring_manager: fuckthepoor; similarity_score: 16.5178
hiring_manager: myom; similarity_score: 16.4723
