hiring_manager: jszumski; similarity_score: 24.4876
hiring_manager: chollida1; similarity_score: 23.4123
hiring_manager: sam; similarity_score: 22.8834
hiring_manager: geori; similarity_score: 22.5636
hiring_manager: tharshan09; similarity_score: 22.3346
hiring_manager: florianf; similarity_score: 22.3287
hiring_manager: dh0913; similarity_score: 22.1379
hiring_manager: xiongww; similarity_score: 22.0863
hiring_manager: davidshariff; similarity_score: 21.9952
hiring_manager: salar; similarity_score: 21.8569
hiring_manager: gsiener; similarity_score: 21.6565
hiring_manager: klochner; similarity_score: 21.6148
hiring_manager: sciurus; similarity_score: 21.4882
hiring_manager: tianyicui; similarity_score: 21.2877
hiring_manager: biggitybones; similarity_score: 21.1132
hiring_manager: kcrossisec; similarity_score: 20.7100
hiring_manager: georgespencer; similarity_score: 20.7092
hiring_manager: cwhiten; similarity_score: 20.6479
hiring_manager: jkoc; similarity_score: 20.4957
hiring_manager: Andrew_Metail; similarity_score: 20.4703
hiring_manager: hglaser; similarity_score: 20.3703
hiring_manager: fuelfive; similarity_score: 20.3453
hiring_manager: nkoren; similarity_score: 20.0692
hiring_manager: jennifer_scroll; similarity_score: 20.0
hiring_manager: jack7890; similarity_score: 19.7887
hiring_manager: joanatello; similarity_score: 19.7565
hiring_manager: ssk2; similarity_score: 19.7145
hiring_manager: courtneypowell; similarity_score: 19.7130
hiring_manager: vonnik; similarity_score: 19.6388
hiring_manager: waseems; similarity_score: 19.4518
hiring_manager: rasengan; similarity_score: 19.3861
hiring_manager: hgrttn; similarity_score: 19.3761
hiring_manager: mburst; similarity_score: 19.3577
hiring_manager: 7parkdata; similarity_score: 19.3032
hiring_manager: artursapek; similarity_score: 19.2919
hiring_manager: realdlee; similarity_score: 19.2413
hiring_manager: ivanzhao; similarity_score: 19.2329
hiring_manager: JayNeely; similarity_score: 19.2290
hiring_manager: ndonnellan; similarity_score: 19.1543
hiring_manager: scottaj2; similarity_score: 19.0073
hiring_manager: fortpoint; similarity_score: 18.9801
hiring_manager: astralship; similarity_score: 18.9281
hiring_manager: zeiler; similarity_score: 18.8970
hiring_manager: kiyoto; similarity_score: 18.8935
hiring_manager: sethbannon; similarity_score: 18.8692
hiring_manager: oms1005; similarity_score: 18.8278
hiring_manager: nichol4s; similarity_score: 18.7987
hiring_manager: yonibaciu1; similarity_score: 18.7912
hiring_manager: blo; similarity_score: 18.7889
hiring_manager: darrenkopp; similarity_score: 18.6622
hiring_manager: yesimahuman; similarity_score: 18.6460
hiring_manager: rfergie; similarity_score: 18.6203
hiring_manager: cjbarber; similarity_score: 18.5978
hiring_manager: FreshPuzzles; similarity_score: 18.5009
hiring_manager: dangoldin; similarity_score: 18.4755
hiring_manager: drpancake; similarity_score: 18.4699
hiring_manager: jakestein; similarity_score: 18.4626
hiring_manager: rvivek; similarity_score: 18.3147
hiring_manager: jhmaddox; similarity_score: 18.2984
hiring_manager: chrisduesing; similarity_score: 18.2800
hiring_manager: paulc; similarity_score: 18.2272
hiring_manager: zacharypinter; similarity_score: 18.2070
hiring_manager: peter_mcrae; similarity_score: 18.1995
hiring_manager: jpwagner; similarity_score: 18.1417
hiring_manager: ejdyksen; similarity_score: 18.1074
hiring_manager: boyd; similarity_score: 18.1057
hiring_manager: yegg; similarity_score: 18.0532
hiring_manager: baran; similarity_score: 18.0037
hiring_manager: uwemaurer; similarity_score: 18.0019
hiring_manager: amac; similarity_score: 17.9988
hiring_manager: Mynar; similarity_score: 17.9981
hiring_manager: gsastry; similarity_score: 17.9860
hiring_manager: myom; similarity_score: 17.8183
hiring_manager: capkutay; similarity_score: 17.7996
hiring_manager: escherize; similarity_score: 17.7717
hiring_manager: espinchi; similarity_score: 17.7628
hiring_manager: pashabitz; similarity_score: 17.7532
hiring_manager: hseikaly; similarity_score: 17.6620
hiring_manager: sridevizarin; similarity_score: 17.6576
hiring_manager: andrewforee; similarity_score: 17.6401
hiring_manager: JimboOmega; similarity_score: 17.6370
hiring_manager: marybheine; similarity_score: 17.6317
hiring_manager: mpdaugherty; similarity_score: 17.6070
hiring_manager: bgriggs1; similarity_score: 17.5773
hiring_manager: the_gigi; similarity_score: 17.5387
hiring_manager: Equiet; similarity_score: 17.5174
hiring_manager: rprovey; similarity_score: 17.5118
hiring_manager: gnidan; similarity_score: 17.4679
hiring_manager: jjnvdm; similarity_score: 17.4468
hiring_manager: alphast0rm; similarity_score: 17.4246
hiring_manager: darrennix; similarity_score: 17.3527
hiring_manager: arach; similarity_score: 17.3399
hiring_manager: olivercameron; similarity_score: 17.2908
hiring_manager: atto; similarity_score: 17.2790
hiring_manager: meaydinli; similarity_score: 17.2685
hiring_manager: spooneybarger; similarity_score: 17.2677
hiring_manager: matm; similarity_score: 17.2128
hiring_manager: mapdock; similarity_score: 17.2023
hiring_manager: hafabnew; similarity_score: 17.1850
hiring_manager: samuelbrin; similarity_score: 17.1794
hiring_manager: grydstedt; similarity_score: 17.1773
hiring_manager: djyoo; similarity_score: 17.1761
hiring_manager: bjelkeman-again; similarity_score: 17.1428
hiring_manager: jasoncrawford; similarity_score: 17.0683
hiring_manager: sidjoshi; similarity_score: 17.0528
hiring_manager: bootstraponline; similarity_score: 16.9580
hiring_manager: pensieri; similarity_score: 16.9566
hiring_manager: azth; similarity_score: 16.9520
hiring_manager: 7Figures2Commas; similarity_score: 16.9451
hiring_manager: _br; similarity_score: 16.9448
hiring_manager: jdjdjd; similarity_score: 16.9404
hiring_manager: DLarsen; similarity_score: 16.9348
hiring_manager: TheMakeA; similarity_score: 16.8322
hiring_manager: edent; similarity_score: 16.8310
hiring_manager: FUSAR_rs; similarity_score: 16.7482
hiring_manager: Gyffindor; similarity_score: 16.7213
hiring_manager: iis_zephyr; similarity_score: 16.7079
hiring_manager: burnout1540; similarity_score: 16.6767
hiring_manager: snowmaker; similarity_score: 16.5752
hiring_manager: nikhaldi; similarity_score: 16.5725
hiring_manager: eugeneiiim; similarity_score: 16.5444
hiring_manager: dbuxton; similarity_score: 16.4852
hiring_manager: alexose; similarity_score: 16.4636
hiring_manager: martinshen; similarity_score: 16.4366
hiring_manager: dmritard96; similarity_score: 16.4171
hiring_manager: vaxtrac; similarity_score: 16.3369
hiring_manager: AaronLasseigne; similarity_score: 16.3170
hiring_manager: noobuser123; similarity_score: 16.2504
hiring_manager: jasonparekh; similarity_score: 16.2131
hiring_manager: Synergyse; similarity_score: 16.1686
hiring_manager: matlock; similarity_score: 16.1448
hiring_manager: annalewis7; similarity_score: 16.0944
hiring_manager: murtza; similarity_score: 16.0664
hiring_manager: g06; similarity_score: 16.0310
hiring_manager: jjarmoc; similarity_score: 16.0186
hiring_manager: infer; similarity_score: 16.0090
hiring_manager: davidw; similarity_score: 15.9784
hiring_manager: cairo140; similarity_score: 15.9250
hiring_manager: swampthing; similarity_score: 15.9021
hiring_manager: jonbischke; similarity_score: 15.9016
hiring_manager: kdavari; similarity_score: 15.7611
hiring_manager: damon_c; similarity_score: 15.7225
hiring_manager: conversica; similarity_score: 15.7050
hiring_manager: pwman; similarity_score: 15.7000
hiring_manager: michaelhoffman; similarity_score: 15.6398
hiring_manager: woodhull; similarity_score: 15.6277
hiring_manager: Bahamut; similarity_score: 15.6131
hiring_manager: mbesto; similarity_score: 15.6074
hiring_manager: soundandfeury; similarity_score: 15.5982
hiring_manager: bowmanb; similarity_score: 15.5879
hiring_manager: axiom; similarity_score: 15.5595
hiring_manager: roybarberuk; similarity_score: 15.5499
hiring_manager: kenrose; similarity_score: 15.5376
hiring_manager: alexthornton; similarity_score: 15.4644
hiring_manager: frb; similarity_score: 15.4435
hiring_manager: clarkevans; similarity_score: 15.4224
hiring_manager: squirrel; similarity_score: 15.3982
hiring_manager: brettz; similarity_score: 15.3680
hiring_manager: loganfrederick; similarity_score: 15.3043
hiring_manager: Renat; similarity_score: 15.3016
hiring_manager: jsaxton86; similarity_score: 15.2161
hiring_manager: tair; similarity_score: 15.2043
hiring_manager: choult; similarity_score: 15.1598
hiring_manager: dwiel; similarity_score: 15.1537
hiring_manager: tqn; similarity_score: 15.1002
hiring_manager: wiredd; similarity_score: 14.9848
hiring_manager: paradox95; similarity_score: 14.9816
hiring_manager: shedd; similarity_score: 14.9803
hiring_manager: DustinCalim; similarity_score: 14.9431
hiring_manager: YelpEngineering; similarity_score: 14.9112
hiring_manager: dannysu; similarity_score: 14.8308
hiring_manager: zerr; similarity_score: 14.7896
hiring_manager: andrewmb; similarity_score: 14.7593
hiring_manager: Clairesheng; similarity_score: 14.7079
hiring_manager: omarish; similarity_score: 14.6788
hiring_manager: eric_romo; similarity_score: 14.5800
hiring_manager: thethimble; similarity_score: 14.5710
hiring_manager: kscottz; similarity_score: 14.5530
hiring_manager: helloshow; similarity_score: 14.5358
hiring_manager: minichate; similarity_score: 14.5355
hiring_manager: fchollet; similarity_score: 14.4729
hiring_manager: BMarkmann; similarity_score: 14.4680
hiring_manager: meritt; similarity_score: 14.4667
hiring_manager: jason_allen; similarity_score: 14.4425
hiring_manager: zaidos; similarity_score: 14.4242
hiring_manager: jarmitage; similarity_score: 14.4025
hiring_manager: ashleyjohn; similarity_score: 14.3717
hiring_manager: reubendoetsch; similarity_score: 14.3689
hiring_manager: kevinschumacher; similarity_score: 14.3488
hiring_manager: mrbird; similarity_score: 14.3174
hiring_manager: greattypo; similarity_score: 14.3109
hiring_manager: spang; similarity_score: 14.2642
hiring_manager: Theranos; similarity_score: 14.2123
hiring_manager: maramaemartin; similarity_score: 14.1966
hiring_manager: noahbrier; similarity_score: 14.1848
hiring_manager: RaizlabsTalent; similarity_score: 14.1760
hiring_manager: milewska; similarity_score: 14.1160
hiring_manager: bostik; similarity_score: 14.0948
hiring_manager: edawerd; similarity_score: 14.0831
hiring_manager: twymer; similarity_score: 14.0309
hiring_manager: PhantomPhreak; similarity_score: 14.0074
hiring_manager: untilHellbanned; similarity_score: 14.0026
