hiring_manager: milewska; similarity_score: 0.23287
hiring_manager: reubendoetsch; similarity_score: 0.22983
hiring_manager: pouloum78; similarity_score: 0.22053
hiring_manager: hrehhf; similarity_score: 0.21705
hiring_manager: cllns; similarity_score: 0.21428
hiring_manager: justhw; similarity_score: 0.20958
hiring_manager: ljlolel; similarity_score: 0.20930
hiring_manager: greenjellybean; similarity_score: 0.20526
hiring_manager: lesleyann25; similarity_score: 0.20382
hiring_manager: roybarberuk; similarity_score: 0.20350
hiring_manager: darrennix; similarity_score: 0.20212
hiring_manager: plaban123; similarity_score: 0.20155
hiring_manager: S4M; similarity_score: 0.19889
hiring_manager: untilHellbanned; similarity_score: 0.19815
hiring_manager: manpageman; similarity_score: 0.19718
hiring_manager: beaverfox; similarity_score: 0.19672
hiring_manager: edent; similarity_score: 0.19642
hiring_manager: finnh; similarity_score: 0.19572
hiring_manager: rrpadhy; similarity_score: 0.19379
hiring_manager: frabcus; similarity_score: 0.19327
hiring_manager: rememberlenny; similarity_score: 0.19186
hiring_manager: k1w1; similarity_score: 0.18888
hiring_manager: toreriklinnerud; similarity_score: 0.18877
hiring_manager: yavery; similarity_score: 0.18787
hiring_manager: fuckthepoor; similarity_score: 0.18604
hiring_manager: feverishaaron; similarity_score: 0.18339
hiring_manager: pohungc; similarity_score: 0.18015
hiring_manager: samuelbrin; similarity_score: 0.17870
hiring_manager: sid6376; similarity_score: 0.17829
hiring_manager: ugh123; similarity_score: 0.17826
hiring_manager: jorgecastillo; similarity_score: 0.17747
hiring_manager: geverett; similarity_score: 0.17682
hiring_manager: amac; similarity_score: 0.17602
hiring_manager: g06; similarity_score: 0.17600
hiring_manager: zerr; similarity_score: 0.17514
hiring_manager: tobinharris; similarity_score: 0.17054
hiring_manager: edziubudzik; similarity_score: 0.16976
hiring_manager: 7Figures2Commas; similarity_score: 0.16886
hiring_manager: spot; similarity_score: 0.16710
hiring_manager: dalys; similarity_score: 0.16666
hiring_manager: burnout1540; similarity_score: 0.16480
hiring_manager: imdane; similarity_score: 0.16414
hiring_manager: BillFranklin; similarity_score: 0.16279
hiring_manager: timanglade; similarity_score: 0.16197
hiring_manager: lbo; similarity_score: 0.16161
hiring_manager: 7parkdata; similarity_score: 0.16079
hiring_manager: kefeizhou; similarity_score: 0.16020
hiring_manager: ehberger; similarity_score: 0.15581
hiring_manager: ogennadi; similarity_score: 0.15503
hiring_manager: doxcf434; similarity_score: 0.15488
hiring_manager: pwman; similarity_score: 0.15365
hiring_manager: jsaxton86; similarity_score: 0.15296
hiring_manager: damon_c; similarity_score: 0.15011
hiring_manager: TheMakeA; similarity_score: 0.14975
