hiring_manager: ninetax; similarity_score: 25.4545
hiring_manager: artursapek; similarity_score: 24.8872
hiring_manager: encore2097; similarity_score: 24.1737
hiring_manager: drpancake; similarity_score: 24.0404
hiring_manager: toreriklinnerud; similarity_score: 23.8897
hiring_manager: milewska; similarity_score: 23.3727
hiring_manager: amac; similarity_score: 23.3215
hiring_manager: murtza; similarity_score: 23.2124
hiring_manager: peter_mcrae; similarity_score: 23.0452
hiring_manager: g06; similarity_score: 22.0650
hiring_manager: Symbol; similarity_score: 21.9533
hiring_manager: edziubudzik; similarity_score: 21.5827
hiring_manager: robg; similarity_score: 21.2927
hiring_manager: spooneybarger; similarity_score: 21.2121
hiring_manager: statictype; similarity_score: 21.1581
hiring_manager: yavery; similarity_score: 21.0927
hiring_manager: eric_romo; similarity_score: 21.0826
hiring_manager: lsee; similarity_score: 20.6572
hiring_manager: yegg; similarity_score: 20.6206
hiring_manager: morgante; similarity_score: 20.5590
hiring_manager: johnnyg; similarity_score: 20.3273
hiring_manager: lbo; similarity_score: 20.1641
hiring_manager: frb; similarity_score: 20.0811
hiring_manager: kiyoto; similarity_score: 20.0743
hiring_manager: jhmaddox; similarity_score: 19.8799
hiring_manager: chrisdl; similarity_score: 19.8218
hiring_manager: jsaxton86; similarity_score: 19.6648
hiring_manager: DustinCalim; similarity_score: 19.6623
hiring_manager: sciurus; similarity_score: 19.5876
hiring_manager: clieu1; similarity_score: 19.3204
hiring_manager: astralship; similarity_score: 19.3188
hiring_manager: salar; similarity_score: 19.2771
hiring_manager: jszumski; similarity_score: 19.1909
hiring_manager: 7parkdata; similarity_score: 19.0998
hiring_manager: imdane; similarity_score: 18.9917
hiring_manager: nichol4s; similarity_score: 18.9410
hiring_manager: dbuxton; similarity_score: 18.9164
hiring_manager: nschuett; similarity_score: 18.8006
hiring_manager: matlock; similarity_score: 18.7707
hiring_manager: fchollet; similarity_score: 18.7441
hiring_manager: frabcus; similarity_score: 18.7050
hiring_manager: FUSAR_rs; similarity_score: 18.6356
hiring_manager: chrisduesing; similarity_score: 18.6343
hiring_manager: k1w1; similarity_score: 18.4319
hiring_manager: damon_c; similarity_score: 18.4269
hiring_manager: fuelfive; similarity_score: 18.4190
hiring_manager: untilHellbanned; similarity_score: 18.3976
hiring_manager: sidjoshi; similarity_score: 18.3611
hiring_manager: bowmanb; similarity_score: 18.3161
hiring_manager: maramaemartin; similarity_score: 18.3132
hiring_manager: cwc22; similarity_score: 18.3098
hiring_manager: pwman; similarity_score: 18.2237
hiring_manager: dangoldin; similarity_score: 18.0543
hiring_manager: jpwagner; similarity_score: 18.0293
hiring_manager: rfergie; similarity_score: 18.0275
hiring_manager: Equiet; similarity_score: 18.0215
hiring_manager: zerr; similarity_score: 17.9810
hiring_manager: mburst; similarity_score: 17.9743
hiring_manager: dwiel; similarity_score: 17.9704
hiring_manager: dalys; similarity_score: 17.92
hiring_manager: baran; similarity_score: 17.7914
hiring_manager: samuelbrin; similarity_score: 17.7777
hiring_manager: Andrew_Metail; similarity_score: 17.7197
hiring_manager: chrisbennet; similarity_score: 17.7083
hiring_manager: gsiener; similarity_score: 17.6146
hiring_manager: rememberlenny; similarity_score: 17.4880
hiring_manager: alphast0rm; similarity_score: 17.4539
hiring_manager: joanatello; similarity_score: 17.4382
hiring_manager: davidw; similarity_score: 17.4351
hiring_manager: uwemaurer; similarity_score: 17.4280
hiring_manager: paradox95; similarity_score: 17.3994
hiring_manager: zacharypinter; similarity_score: 17.3716
hiring_manager: asanwal; similarity_score: 17.2502
hiring_manager: DLarsen; similarity_score: 17.2141
hiring_manager: Bahamut; similarity_score: 17.1289
hiring_manager: kefeizhou; similarity_score: 17.0616
hiring_manager: darrennix; similarity_score: 17.0500
hiring_manager: choult; similarity_score: 17.0370
hiring_manager: burnout1540; similarity_score: 16.9325
hiring_manager: ehberger; similarity_score: 16.9109
hiring_manager: mrw34; similarity_score: 16.8908
hiring_manager: lesleyann25; similarity_score: 16.8612
hiring_manager: brettz; similarity_score: 16.8462
hiring_manager: mapdock; similarity_score: 16.8108
hiring_manager: hglaser; similarity_score: 16.6666
hiring_manager: soundandfeury; similarity_score: 16.6563
hiring_manager: joshcanhelp; similarity_score: 16.5441
hiring_manager: Renat; similarity_score: 16.5137
