hiring_manager: Symbol; similarity_score: 0.23714
hiring_manager: gajomi; similarity_score: 0.23064
hiring_manager: wdewind; similarity_score: 0.23053
hiring_manager: reubendoetsch; similarity_score: 0.22975
hiring_manager: vtuulos; similarity_score: 0.22953
hiring_manager: dbuxton; similarity_score: 0.22943
hiring_manager: artursapek; similarity_score: 0.22852
hiring_manager: morgante; similarity_score: 0.22546
hiring_manager: matlock; similarity_score: 0.22356
hiring_manager: untilHellbanned; similarity_score: 0.22319
hiring_manager: jdjdjd; similarity_score: 0.22273
hiring_manager: zacharypinter; similarity_score: 0.22260
hiring_manager: chollida1; similarity_score: 0.22017
hiring_manager: geori; similarity_score: 0.22010
hiring_manager: brettz; similarity_score: 0.21985
hiring_manager: ugh123; similarity_score: 0.21881
hiring_manager: FreshPuzzles; similarity_score: 0.21701
hiring_manager: yavery; similarity_score: 0.21663
hiring_manager: dangoldin; similarity_score: 0.21637
hiring_manager: peter_mcrae; similarity_score: 0.21635
hiring_manager: yonibaciu1; similarity_score: 0.21577
hiring_manager: dmritard96; similarity_score: 0.21562
hiring_manager: loganfrederick; similarity_score: 0.21535
hiring_manager: robg; similarity_score: 0.21512
hiring_manager: pouloum78; similarity_score: 0.21444
hiring_manager: paradox95; similarity_score: 0.21405
hiring_manager: espinchi; similarity_score: 0.21374
hiring_manager: joanatello; similarity_score: 0.21334
hiring_manager: kdavari; similarity_score: 0.21313
hiring_manager: kevinschumacher; similarity_score: 0.21273
hiring_manager: clieu1; similarity_score: 0.21264
hiring_manager: k1w1; similarity_score: 0.21225
hiring_manager: axiom; similarity_score: 0.21198
hiring_manager: nkoren; similarity_score: 0.21182
hiring_manager: davidw; similarity_score: 0.21160
hiring_manager: florianf; similarity_score: 0.21139
hiring_manager: sidjoshi; similarity_score: 0.21138
hiring_manager: baran; similarity_score: 0.21133
hiring_manager: edawerd; similarity_score: 0.21122
hiring_manager: squirrel; similarity_score: 0.21079
hiring_manager: nichol4s; similarity_score: 0.21040
hiring_manager: JayNeely; similarity_score: 0.21035
hiring_manager: asanwal; similarity_score: 0.21008
hiring_manager: cjbarber; similarity_score: 0.21003
hiring_manager: knes; similarity_score: 0.20927
hiring_manager: hglaser; similarity_score: 0.20906
hiring_manager: hgrttn; similarity_score: 0.20879
hiring_manager: ssk2; similarity_score: 0.20846
hiring_manager: jhmaddox; similarity_score: 0.20825
hiring_manager: manpageman; similarity_score: 0.20787
hiring_manager: mattnguyen; similarity_score: 0.20781
hiring_manager: encore2097; similarity_score: 0.20764
hiring_manager: Renat; similarity_score: 0.20754
hiring_manager: bowmanb; similarity_score: 0.20735
hiring_manager: nschuett; similarity_score: 0.20720
hiring_manager: wattenberger; similarity_score: 0.20710
hiring_manager: uwemaurer; similarity_score: 0.20689
hiring_manager: escherize; similarity_score: 0.20652
hiring_manager: salar; similarity_score: 0.20649
hiring_manager: mateodelnorte; similarity_score: 0.20641
hiring_manager: jszumski; similarity_score: 0.20627
hiring_manager: johnnyg; similarity_score: 0.20596
hiring_manager: darrennix; similarity_score: 0.20568
hiring_manager: wiredd; similarity_score: 0.20553
hiring_manager: Mynar; similarity_score: 0.20544
hiring_manager: mburst; similarity_score: 0.20529
hiring_manager: fchollet; similarity_score: 0.20491
hiring_manager: mrbird; similarity_score: 0.20483
hiring_manager: mrw34; similarity_score: 0.20431
hiring_manager: jjnvdm; similarity_score: 0.20417
hiring_manager: Equiet; similarity_score: 0.20390
hiring_manager: feverishaaron; similarity_score: 0.20350
hiring_manager: mmelin; similarity_score: 0.20338
hiring_manager: samingrassia; similarity_score: 0.20265
hiring_manager: jason_allen; similarity_score: 0.20261
hiring_manager: lsee; similarity_score: 0.20230
hiring_manager: jpwagner; similarity_score: 0.20225
hiring_manager: alphast0rm; similarity_score: 0.20202
hiring_manager: kiyoto; similarity_score: 0.20193
hiring_manager: retrodict; similarity_score: 0.20193
hiring_manager: propellerhat; similarity_score: 0.20181
hiring_manager: maramaemartin; similarity_score: 0.20177
hiring_manager: FUSAR_rs; similarity_score: 0.20134
hiring_manager: lesleyann25; similarity_score: 0.20131
hiring_manager: alexose; similarity_score: 0.20110
hiring_manager: fuelfive; similarity_score: 0.20094
hiring_manager: rasengan; similarity_score: 0.19999
hiring_manager: omarish; similarity_score: 0.19959
hiring_manager: annalewis7; similarity_score: 0.19929
hiring_manager: finnh; similarity_score: 0.19912
